Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
8510,0,0,Normal,Normal,Yes,-2.622467,-12.310595,-9.196307,-8.501678,-5.580685,0.946820,0.000059,0.001322,0.002648,0.049151
8511,0,0,Normal,Normal,Yes,-0.540868,-6.925721,-6.182353,-5.034669,-4.092914,0.956866,0.001614,0.003395,0.010696,0.027429
8512,0,0,Normal,Normal,Yes,-1.092852,-7.323406,-8.902888,-6.216762,-6.405264,0.986917,0.001943,0.000400,0.005875,0.004866
8513,0,0,Normal,Normal,Yes,-3.145499,-8.137482,-5.836378,-4.107947,-3.609304,0.479512,0.003257,0.032521,0.183153,0.301558
8514,0,0,Normal,Normal,Yes,0.370939,-16.924034,-21.603399,-14.476713,-13.435437,0.999999,0.000000,0.000000,0.000000,0.000001
8515,0,0,Normal,Normal,Yes,-0.618351,-8.501246,-12.552723,-11.025082,-8.859499,0.999323,0.000377,0.000007,0.000030,0.000263
8516,0,0,Normal,Normal,Yes,3.349136,-24.950609,-16.801136,-8.591077,0.884894,0.921591,0.000000,0.000000,0.000006,0.078403
8517,0,0,Normal,Normal,Yes,-1.206071,-9.661197,-6.884819,-6.074089,-2.609581,0.795512,0.000169,0.002719,0.006116,0.195484
8518,0,0,Normal,Normal,Yes,-1.407435,-14.719356,-9.552445,-10.782262,-6.205756,0.991453,0.000002,0.000288,0.000084,0.008173
8519,1,3,Supraventricular,Fusion,No,-12.641067,-5.478100,-16.259539,-4.724154,-12.757680,0.000248,0.319810,0.000007,0.679715,0.000221
8520,0,0,Normal,Normal,Yes,6.500425,-19.468315,-13.547974,-1.486715,-3.972322,0.999632,0.000000,0.000000,0.000340,0.000028
8521,0,0,Normal,Normal,Yes,2.997826,-12.447448,-6.720438,-5.211122,-2.019351,0.993092,0.000000,0.000060,0.000270,0.006577
8522,0,0,Normal,Normal,Yes,2.662349,-16.631138,-10.053488,-4.619811,-3.200219,0.996478,0.000000,0.000003,0.000685,0.002834
8523,0,0,Normal,Normal,Yes,1.544602,-20.153625,-10.315273,-6.146590,-2.199871,0.976456,0.000000,0.000007,0.000446,0.023091
8524,0,0,Normal,Normal,Yes,1.279339,-8.367346,-5.029090,-5.366947,-3.054762,0.983963,0.000064,0.001792,0.001278,0.012903
8525,4,4,Unknown,Unknown,Yes,-4.224403,-26.280638,-10.134244,-10.160201,4.517519,0.000160,0.000000,0.000000,0.000000,0.999839
8526,1,1,Supraventricular,Supraventricular,Yes,-5.165889,0.534290,-13.821843,-4.858229,-4.491632,0.003298,0.985744,0.000001,0.004486,0.006472
8527,0,0,Normal,Normal,Yes,-4.602905,-13.827303,-8.247083,-10.227906,-5.917871,0.770219,0.000076,0.020136,0.002778,0.206791
8528,0,0,Normal,Normal,Yes,1.125682,-11.439430,-14.397511,-4.998689,-6.637475,0.997389,0.000003,0.000000,0.002183,0.000424
8529,0,0,Normal,Normal,Yes,-1.320193,-13.017629,-6.942575,-5.534777,-3.972277,0.918352,0.000008,0.003321,0.013572,0.064748
8530,0,0,Normal,Normal,Yes,2.944392,-13.789856,-11.999685,-5.911060,-1.143680,0.983367,0.000000,0.000000,0.000140,0.016493
8531,0,0,Normal,Normal,Yes,3.746632,-25.761684,-16.365005,-9.059040,-0.034049,0.977699,0.000000,0.000000,0.000003,0.022299
8532,2,2,Ventricular,Ventricular,Yes,-7.922500,-7.074882,-1.063523,-6.428483,-7.417082,0.001040,0.002427,0.990178,0.004632,0.001723
8533,0,0,Normal,Normal,Yes,8.237460,-23.662577,-17.428823,-0.396784,-2.583330,0.999802,0.000000,0.000000,0.000178,0.000020
8534,0,0,Normal,Normal,Yes,2.480390,-17.443899,-29.179979,-7.539292,-5.068625,0.999429,0.000000,0.000000,0.000044,0.000526
8535,0,0,Normal,Normal,Yes,1.459386,-6.340071,-12.110386,-4.333343,-1.685284,0.955528,0.000392,0.000001,0.002914,0.041165
8536,0,0,Normal,Normal,Yes,2.253884,-9.203735,-7.651230,-6.344461,-5.372111,0.999268,0.000011,0.000050,0.000184,0.000487
8537,0,0,Normal,Normal,Yes,4.091644,-27.367500,-15.923342,-11.180738,-0.045397,0.984281,0.000000,0.000000,0.000000,0.015719
8538,0,0,Normal,Normal,Yes,4.887857,-25.868433,-10.983441,-8.683030,-4.539546,0.999918,0.000000,0.000000,0.000001,0.000080
8539,0,0,Normal,Normal,Yes,-2.802346,-13.371149,-13.177114,-4.731136,-2.807982,0.467342,0.000012,0.000015,0.067916,0.464715
8540,4,4,Unknown,Unknown,Yes,-3.311808,-9.140596,-6.582372,-5.380642,-0.941392,0.084252,0.000248,0.003200,0.010644,0.901656
8541,0,0,Normal,Normal,Yes,2.147937,-19.300381,-32.812675,-2.395625,-7.652789,0.989422,0.000000,0.000000,0.010523,0.000055
8542,0,0,Normal,Normal,Yes,-1.858526,-10.093806,-4.662939,-4.462518,-3.278802,0.726516,0.000193,0.043985,0.053746,0.175561
8543,2,4,Ventricular,Unknown,No,-10.541802,-12.990225,-7.516666,-8.627877,-7.208908,0.017705,0.001530,0.364660,0.120032,0.496073
8544,0,0,Normal,Normal,Yes,1.963990,-12.983519,-10.982728,-1.817392,-5.700856,0.977266,0.000000,0.000002,0.022273,0.000458
8545,0,0,Normal,Normal,Yes,1.322206,-20.095287,-8.759604,-9.272801,-3.856919,0.994333,0.000000,0.000042,0.000025,0.005601
8546,4,4,Unknown,Unknown,Yes,-3.060664,-11.223584,-8.694886,-5.523375,-0.142212,0.051016,0.000015,0.000182,0.004347,0.944440
8547,2,2,Ventricular,Ventricular,Yes,-8.379678,-6.162245,-1.118791,-6.626965,-7.177442,0.000693,0.006365,0.986636,0.003999,0.002306
8548,3,0,Fusion,Normal,No,7.663182,-29.329586,-54.169212,5.725372,-8.201434,0.874111,0.000000,0.000000,0.125889,0.000000
8549,0,0,Normal,Normal,Yes,3.251616,-12.578976,-9.270542,-7.970993,-2.418326,0.996547,0.000000,0.000004,0.000013,0.003436
8550,1,1,Supraventricular,Supraventricular,Yes,-7.430795,-1.071045,-8.130612,-5.431292,-5.434208,0.001683,0.972666,0.000836,0.012426,0.012390
8551,0,0,Normal,Normal,Yes,2.447688,-13.884459,-8.683087,-4.553967,-2.014079,0.987686,0.000000,0.000014,0.000899,0.011400
8552,1,1,Supraventricular,Supraventricular,Yes,-9.347311,-1.125316,-9.250399,-3.605404,-8.841509,0.000248,0.921875,0.000273,0.077194,0.000411
8553,0,0,Normal,Normal,Yes,1.934922,-13.846485,-9.745168,-5.776693,-4.677824,0.998204,0.000000,0.000008,0.000447,0.001341
8554,0,0,Normal,Normal,Yes,-2.629638,-9.962251,-13.216125,-6.931585,-7.381369,0.977653,0.000639,0.000025,0.013240,0.008444
8555,0,0,Normal,Normal,Yes,1.297813,-15.123900,-12.165547,-3.772085,-0.821642,0.887799,0.000000,0.000001,0.005578,0.106622
8556,0,0,Normal,Normal,Yes,-0.596169,-9.842971,-7.128702,-7.609160,-3.343245,0.937588,0.000090,0.001364,0.000844,0.060113
8557,0,0,Normal,Normal,Yes,4.402894,-16.504225,-11.511534,-7.871099,-2.330635,0.998806,0.000000,0.000000,0.000005,0.001189
8558,0,0,Normal,Normal,Yes,6.013340,-21.561031,-18.884130,-2.003021,-2.022934,0.999347,0.000000,0.000000,0.000330,0.000323
8559,0,0,Normal,Normal,Yes,1.401327,-13.208281,-11.996325,-4.148152,-1.681248,0.952624,0.000000,0.000001,0.003705,0.043669
8560,0,0,Normal,Normal,Yes,-0.596880,-16.709915,-9.942807,-9.471677,-6.813979,0.997783,0.000000,0.000087,0.000140,0.001991
8561,2,2,Ventricular,Ventricular,Yes,-7.691534,-5.690433,-1.241549,-5.973639,-8.029807,0.001545,0.011426,0.977319,0.008608,0.001101
8562,3,3,Fusion,Fusion,Yes,-7.865999,-6.118748,-16.123257,-4.222856,-6.920542,0.021042,0.120754,0.000005,0.804038,0.054161
8563,0,0,Normal,Normal,Yes,-1.017803,-9.440982,-17.535666,-5.625075,-1.160702,0.532753,0.000117,0.000000,0.005316,0.461813
8564,0,0,Normal,Normal,Yes,1.695467,-14.149854,-8.854962,-4.994571,-3.954222,0.995235,0.000000,0.000026,0.001237,0.003502
8565,0,0,Normal,Normal,Yes,5.726816,-28.789715,-14.275669,-10.826790,-3.607574,0.999912,0.000000,0.000000,0.000000,0.000088
8566,1,3,Supraventricular,Fusion,No,-7.530049,-2.411336,-11.639843,-2.225525,-9.041562,0.002706,0.452162,0.000044,0.544491,0.000597
8567,0,0,Normal,Normal,Yes,1.110196,-5.878572,-7.370570,-4.452157,-3.439931,0.984702,0.000908,0.000204,0.003781,0.010404
8568,0,0,Normal,Normal,Yes,-0.227986,-14.213334,-7.757726,-7.061007,-3.123877,0.946194,0.000001,0.000508,0.001020,0.052277
8569,0,0,Normal,Normal,Yes,3.299771,-15.796425,-16.193960,-7.262688,-2.179997,0.995821,0.000000,0.000000,0.000026,0.004153
8570,0,0,Normal,Normal,Yes,0.888097,-23.679220,-21.379557,-2.756536,-2.916851,0.953842,0.000000,0.000000,0.024925,0.021233
8571,1,1,Supraventricular,Supraventricular,Yes,-6.305532,0.679285,-15.336859,-5.653553,-4.290689,0.000917,0.990446,0.000000,0.001760,0.006877
8572,0,0,Normal,Normal,Yes,1.188614,-7.635354,-11.826710,-5.140499,-3.369063,0.987733,0.000145,0.000002,0.001762,0.010358
8573,0,0,Normal,Normal,Yes,1.777464,-15.189465,-5.068007,-5.263925,-3.352784,0.992207,0.000000,0.001056,0.000868,0.005869
8574,3,3,Fusion,Fusion,Yes,-7.408763,-7.139026,-10.742532,-1.291807,-6.925906,0.002186,0.002863,0.000078,0.991330,0.003543
8575,0,0,Normal,Normal,Yes,0.381762,-8.834144,-7.853590,-6.459230,-4.302186,0.989437,0.000098,0.000262,0.001058,0.009145
8576,0,0,Normal,Normal,Yes,0.525331,-3.851762,-9.299962,-4.768997,-4.891071,0.978398,0.012290,0.000053,0.004912,0.004347
8577,1,1,Supraventricular,Supraventricular,Yes,-7.952312,-1.371667,-5.219002,-8.360632,-5.476440,0.001333,0.961410,0.020513,0.000886,0.015857
8578,0,2,Normal,Ventricular,No,-6.871191,-10.384764,-2.513397,-7.191368,-3.078629,0.008051,0.000240,0.628648,0.005845,0.357216
8579,0,0,Normal,Normal,Yes,-0.035346,-6.086802,-10.278233,-4.298903,-1.347150,0.777728,0.001831,0.000028,0.010944,0.209469
8580,0,0,Normal,Normal,Yes,-1.149945,-9.780512,-7.527389,-7.530866,-5.747530,0.986536,0.000176,0.001677,0.001671,0.009940
8581,0,0,Normal,Normal,Yes,0.953832,-5.787491,-7.070304,-5.314723,-4.734686,0.993258,0.001173,0.000325,0.001882,0.003362
8582,0,0,Normal,Normal,Yes,3.800439,-11.754421,-8.175500,-7.629737,-3.363054,0.999209,0.000000,0.000006,0.000011,0.000774
8583,0,0,Normal,Normal,Yes,-0.435199,-7.356355,-14.952456,-5.651363,-4.182825,0.970884,0.000958,0.000000,0.005270,0.022887
8584,0,0,Normal,Normal,Yes,5.037149,-16.460461,-6.376013,-5.707229,-2.750732,0.999553,0.000000,0.000011,0.000022,0.000415
8585,0,0,Normal,Normal,Yes,1.234510,-7.882381,-8.502530,-3.121741,0.675979,0.630897,0.000069,0.000037,0.008092,0.360904
8586,0,0,Normal,Normal,Yes,1.394421,-5.524742,-7.868847,-5.114006,-4.618850,0.995005,0.000984,0.000094,0.001483,0.002434
8587,0,0,Normal,Normal,Yes,-0.007684,-20.027733,-16.243044,-7.125679,-4.760657,0.990652,0.000000,0.000000,0.000803,0.008545
8588,0,0,Normal,Normal,Yes,0.252755,-10.879522,-13.739141,-3.333978,-3.671508,0.954690,0.000014,0.000001,0.026434,0.018862
8589,0,0,Normal,Normal,Yes,-0.597173,-13.191546,-9.150414,-10.157192,-7.011769,0.998100,0.000003,0.000193,0.000070,0.001634
8590,0,0,Normal,Normal,Yes,-2.543583,-9.490649,-8.175746,-7.601019,-6.294035,0.966734,0.000929,0.003462,0.006150,0.022725
8591,0,0,Normal,Normal,Yes,-3.449175,-21.265936,-6.638969,-12.216176,-7.356824,0.942131,0.000000,0.038797,0.000147,0.018925
8592,0,0,Normal,Normal,Yes,-1.936269,-10.017687,-6.682627,-6.610607,-2.967026,0.727240,0.000225,0.006315,0.006786,0.259434
8593,0,0,Normal,Normal,Yes,-0.784779,-8.920618,-10.922160,-3.148872,-4.001452,0.881480,0.000258,0.000035,0.082890,0.035337
8594,0,0,Normal,Normal,Yes,8.193083,-27.415827,-16.720942,-0.920852,-2.234694,0.999860,0.000000,0.000000,0.000110,0.000030
8595,0,0,Normal,Normal,Yes,3.617491,-18.691130,-7.254247,-6.790866,-2.531964,0.997821,0.000000,0.000019,0.000030,0.002130
8596,4,0,Unknown,Normal,No,-1.482578,-9.991261,-8.839194,-4.282159,-1.583131,0.508644,0.000103,0.000325,0.030944,0.459985
8597,0,0,Normal,Normal,Yes,-1.904983,-4.119210,-8.333549,-5.181291,-4.433879,0.814089,0.088929,0.001315,0.030746,0.064921
8598,0,0,Normal,Normal,Yes,2.775894,-11.549864,-7.958613,-2.532042,-5.426060,0.994779,0.000001,0.000022,0.004926,0.000273
8599,0,0,Normal,Normal,Yes,1.692707,-13.614056,-13.629604,-3.176936,-4.642320,0.990639,0.000000,0.000000,0.007604,0.001756
8600,0,0,Normal,Normal,Yes,0.638002,-11.727829,-13.249898,-3.835843,-2.581455,0.951126,0.000004,0.000001,0.010846,0.038023
8601,3,3,Fusion,Fusion,Yes,-8.080990,-11.211537,-24.861515,0.060047,-7.470316,0.000291,0.000013,0.000000,0.999160,0.000536
8602,0,0,Normal,Normal,Yes,0.043249,-8.647758,-5.841392,-5.821442,-4.540418,0.984247,0.000165,0.002738,0.002793,0.010056
8603,0,0,Normal,Normal,Yes,-0.483586,-25.774605,-5.978727,-13.561327,-6.709700,0.993951,0.000000,0.004082,0.000002,0.001965
8604,0,0,Normal,Normal,Yes,2.219040,-18.956627,-12.099281,-10.452031,-9.458877,0.999988,0.000000,0.000001,0.000003,0.000008
8605,2,4,Ventricular,Unknown,No,-8.949790,-12.127900,-9.632098,-8.077025,-7.058798,0.094638,0.003943,0.047835,0.226518,0.627066
8606,0,0,Normal,Normal,Yes,0.982883,-8.076512,-10.796762,-9.090415,-5.898828,0.998809,0.000116,0.000008,0.000042,0.001025
8607,4,4,Unknown,Unknown,Yes,-3.932630,-10.521617,-8.702432,-6.251379,-1.887844,0.113177,0.000156,0.000960,0.011136,0.874572
8608,0,0,Normal,Normal,Yes,2.475098,-19.050097,-10.878732,-10.770410,-9.537538,0.999991,0.000000,0.000002,0.000002,0.000006
8609,0,0,Normal,Normal,Yes,-2.171961,-10.731645,-8.541283,-9.815051,-7.642796,0.993451,0.000190,0.001702,0.000476,0.004180
8610,0,0,Normal,Normal,Yes,1.422322,-18.679546,-7.550657,-6.086268,-3.288433,0.990419,0.000000,0.000126,0.000543,0.008912
8611,0,0,Normal,Normal,Yes,2.196998,-15.567345,-12.344376,-5.166316,-0.436816,0.932454,0.000000,0.000000,0.000591,0.066954
8612,0,0,Normal,Normal,Yes,-2.904060,-10.060203,-6.147049,-8.947039,-3.434510,0.613293,0.000478,0.023947,0.001456,0.360825
8613,2,2,Ventricular,Ventricular,Yes,-5.047307,-9.970576,-3.281677,-5.631732,-6.107669,0.128928,0.000938,0.753615,0.071868,0.044652
8614,0,0,Normal,Normal,Yes,-0.703011,-24.028994,-11.590768,-11.689212,-3.405283,0.937129,0.000000,0.000018,0.000016,0.062837
8615,0,0,Normal,Normal,Yes,7.254696,-15.357580,-12.731212,-1.411328,-3.382919,0.999804,0.000000,0.000000,0.000172,0.000024
8616,0,0,Normal,Normal,Yes,0.217154,-9.690181,-13.449290,-8.751764,-7.947680,0.999537,0.000050,0.000001,0.000127,0.000284
8617,0,0,Normal,Normal,Yes,0.951115,-9.705903,-13.792413,-3.435855,-3.653622,0.978027,0.000023,0.000000,0.012165,0.009785
8618,0,0,Normal,Normal,Yes,3.097879,-9.475649,-8.964324,-7.108828,-6.594400,0.999892,0.000003,0.000006,0.000037,0.000062
8619,0,0,Normal,Normal,Yes,2.571228,-17.858496,-11.189577,-6.795164,-2.006891,0.989745,0.000000,0.000001,0.000085,0.010169
8620,0,0,Normal,Normal,Yes,0.647123,-29.139683,-8.781413,-14.411916,-4.790303,0.995588,0.000000,0.000080,0.000000,0.004331
8621,1,1,Supraventricular,Supraventricular,Yes,-8.540446,-1.761500,-9.913748,-7.190900,-8.520543,0.001130,0.993077,0.000286,0.004355,0.001152
8622,0,0,Normal,Normal,Yes,4.335787,-22.177464,-12.646496,-10.198115,-1.631969,0.997446,0.000000,0.000000,0.000000,0.002553
8623,0,0,Normal,Normal,Yes,3.684222,-14.830462,-11.590687,-1.136851,-3.338616,0.991130,0.000000,0.000000,0.007987,0.000883
8624,0,0,Normal,Normal,Yes,-2.265072,-5.034615,-9.709102,-5.063936,-3.918101,0.760096,0.047651,0.000445,0.046274,0.145535
8625,0,0,Normal,Normal,Yes,0.924581,-10.063675,-8.770795,-4.683185,-2.835181,0.973675,0.000016,0.000060,0.003573,0.022676
8626,0,0,Normal,Normal,Yes,1.883433,-18.603628,-12.088415,-7.119242,-1.952539,0.978757,0.000000,0.000001,0.000120,0.021122
8627,0,0,Normal,Normal,Yes,-1.467941,-1.611257,-2.870102,-4.988989,-3.672535,0.443969,0.384691,0.109245,0.013127,0.048968
8628,3,3,Fusion,Fusion,Yes,-8.402761,-11.511880,-21.186230,3.735596,-11.371459,0.000005,0.000000,0.000000,0.999994,0.000000
8629,0,0,Normal,Normal,Yes,0.626333,-7.968060,-7.068238,-5.816175,-5.895498,0.996310,0.000184,0.000454,0.001587,0.001466
8630,0,0,Normal,Normal,Yes,0.534558,-6.451735,-7.322639,-4.838572,-3.935189,0.982896,0.000909,0.000380,0.004560,0.011254
8631,0,0,Normal,Normal,Yes,0.514735,-8.274836,-7.035993,-5.870891,-5.727353,0.995709,0.000152,0.000523,0.001678,0.001937
8632,0,0,Normal,Normal,Yes,1.832002,-16.126699,-9.805417,-6.104289,-2.580542,0.987663,0.000000,0.000009,0.000353,0.011975
8633,0,0,Normal,Normal,Yes,0.746252,-14.671611,-12.242665,-3.962398,-0.742079,0.809868,0.000000,0.000002,0.007303,0.182827
8634,3,3,Fusion,Fusion,Yes,-4.941888,-22.899107,-27.413548,3.872854,-2.814892,0.000148,0.000000,0.000000,0.998607,0.001244
8635,0,0,Normal,Normal,Yes,-0.471552,-23.815807,-11.847912,-9.778491,-2.074539,0.832365,0.000000,0.000010,0.000076,0.167550
8636,0,0,Normal,Normal,Yes,2.652726,-10.527020,-8.243466,-6.141387,-5.236156,0.999453,0.000002,0.000019,0.000152,0.000375
8637,3,3,Fusion,Fusion,Yes,-14.044476,-28.718256,-39.011547,4.227843,-13.117778,0.000000,0.000000,0.000000,1.000000,0.000000
8638,0,0,Normal,Normal,Yes,3.242716,-15.180164,-17.126740,-5.589350,-6.134076,0.999769,0.000000,0.000000,0.000146,0.000085
8639,4,0,Unknown,Normal,No,-3.305898,-8.568736,-11.790141,-6.378906,-5.005624,0.810108,0.004197,0.000167,0.037493,0.148034
8640,0,0,Normal,Normal,Yes,2.470611,-17.103945,-6.015769,-4.728646,-3.185126,0.995569,0.000000,0.000205,0.000744,0.003482
8641,0,0,Normal,Normal,Yes,0.755378,-12.569532,-5.931179,-6.610712,-4.914506,0.994699,0.000002,0.001241,0.000629,0.003430
8642,0,0,Normal,Normal,Yes,5.194277,-11.502387,-6.146351,-3.397065,-1.821111,0.998906,0.000000,0.000012,0.000186,0.000897
8643,2,0,Ventricular,Normal,No,1.305227,-11.590047,-4.440169,-4.386930,-5.366538,0.992223,0.000002,0.003173,0.003346,0.001256
8644,0,0,Normal,Normal,Yes,2.273270,-8.768884,-9.623893,-3.468575,-1.981390,0.982869,0.000016,0.000007,0.003154,0.013955
8645,0,0,Normal,Normal,Yes,3.935520,-17.965517,-14.245770,-6.701087,-1.092998,0.993470,0.000000,0.000000,0.000024,0.006506
8646,2,0,Ventricular,Normal,No,-6.312527,-10.866445,-10.753313,-13.226493,-11.102066,0.969347,0.010203,0.011425,0.000963,0.008061
8647,0,0,Normal,Normal,Yes,2.465362,-9.539252,-4.366173,-6.071512,-3.731246,0.996693,0.000006,0.001076,0.000195,0.002030
8648,0,0,Normal,Normal,Yes,6.632310,-10.025268,-28.050112,-1.161501,-4.041446,0.999565,0.000000,0.000000,0.000412,0.000023
8649,3,3,Fusion,Fusion,Yes,-5.888130,-11.240344,-15.984076,-0.649424,-3.254129,0.004917,0.000023,0.000000,0.926563,0.068496
8650,0,0,Normal,Normal,Yes,-2.945156,-8.757556,-9.000435,-6.598968,-3.285708,0.573853,0.001716,0.001346,0.014858,0.408226
8651,0,0,Normal,Normal,Yes,1.100412,-6.844239,-7.918015,-4.938359,-4.506222,0.993509,0.000352,0.000120,0.002369,0.003650
8652,0,0,Normal,Normal,Yes,-0.806293,-8.375662,-17.256411,-6.060332,-7.121727,0.992506,0.000512,0.000000,0.005187,0.001795
8653,1,1,Supraventricular,Supraventricular,Yes,-8.621122,-1.031524,-9.979077,-3.288143,-9.342763,0.000457,0.904498,0.000118,0.094704,0.000222
8654,0,0,Normal,Normal,Yes,0.622076,-9.270239,-15.080883,-1.313657,-5.265813,0.871732,0.000044,0.000000,0.125807,0.002417
8655,0,0,Normal,Normal,Yes,3.280522,-12.913387,-6.916445,-5.473096,-1.407424,0.990687,0.000000,0.000037,0.000156,0.009120
8656,0,0,Normal,Normal,Yes,-1.055536,-8.148394,-8.709100,-5.963734,-2.964041,0.864310,0.000718,0.000410,0.006384,0.128179
8657,0,0,Normal,Normal,Yes,-2.800641,-10.802773,-6.670703,-6.889802,-5.549166,0.907468,0.000304,0.018927,0.015203,0.058098
8658,0,0,Normal,Normal,Yes,5.412351,-25.931292,-20.504869,-0.208311,-3.868364,0.996298,0.000000,0.000000,0.003609,0.000093
8659,1,1,Supraventricular,Supraventricular,Yes,-8.120125,-0.725107,-8.967589,-3.281411,-7.666112,0.000569,0.926410,0.000244,0.071881,0.000896
8660,1,1,Supraventricular,Supraventricular,Yes,-6.485585,-0.517041,-8.677753,-8.807878,-9.468167,0.002550,0.996786,0.000285,0.000250,0.000129
8661,0,0,Normal,Normal,Yes,5.991864,-18.705116,-14.337099,-3.104514,-3.982633,0.999841,0.000000,0.000000,0.000112,0.000047
8662,0,0,Normal,Normal,Yes,3.763525,-28.637039,-18.044031,-8.819435,1.618917,0.895161,0.000000,0.000000,0.000003,0.104836
8663,4,0,Unknown,Normal,No,-1.815481,-9.299258,-8.581363,-4.888343,-4.733398,0.907401,0.000510,0.001046,0.042002,0.049042
8664,3,3,Fusion,Fusion,Yes,-7.786474,-9.336917,-22.425323,-1.407284,-5.782368,0.001672,0.000355,0.000000,0.985568,0.012405
8665,3,3,Fusion,Fusion,Yes,-8.439399,-17.839417,-37.748924,0.047871,-10.655955,0.000206,0.000000,0.000000,0.999772,0.000022
8666,0,0,Normal,Normal,Yes,-5.567265,-13.122891,-7.678489,-9.108555,-7.656588,0.784708,0.000411,0.095020,0.022738,0.097124
8667,0,3,Normal,Fusion,No,-1.203243,-9.198816,-13.187040,-1.140438,-6.214934,0.482667,0.000163,0.000003,0.513953,0.003214
8668,3,3,Fusion,Fusion,Yes,-2.307542,-3.547213,-4.354305,-1.551303,-10.258607,0.281751,0.081561,0.036389,0.600200,0.000099
8669,0,0,Normal,Normal,Yes,2.244642,-11.112720,-9.050219,-3.524506,-7.515792,0.996816,0.000002,0.000012,0.003112,0.000058
8670,0,0,Normal,Normal,Yes,1.527051,-16.549332,-14.112052,-5.570771,-1.263244,0.941415,0.000000,0.000000,0.000778,0.057806
8671,0,0,Normal,Normal,Yes,2.297585,-22.135071,-10.024678,-8.121476,-3.877666,0.997890,0.000000,0.000004,0.000030,0.002076
8672,3,3,Fusion,Fusion,Yes,-8.359282,-20.030022,-18.387897,-6.902225,-11.546897,0.187455,0.000002,0.000008,0.804799,0.007736
8673,3,3,Fusion,Fusion,Yes,-9.551573,-9.645650,-20.163454,1.562578,-7.255481,0.000015,0.000014,0.000000,0.999824,0.000148
8674,0,0,Normal,Normal,Yes,-2.697341,-6.780982,-6.204243,-7.065197,-4.394379,0.804674,0.013556,0.024132,0.010202,0.147437
8675,0,0,Normal,Normal,Yes,0.737736,-16.379807,-11.281252,-6.911746,-2.380248,0.957186,0.000000,0.000006,0.000456,0.042352
8676,0,0,Normal,Normal,Yes,-1.335817,-9.620154,-9.574244,-7.689403,-6.153862,0.989766,0.000250,0.000262,0.001723,0.008000
8677,0,0,Normal,Normal,Yes,4.028251,-12.665893,-8.684196,-8.169155,-2.568845,0.998630,0.000000,0.000003,0.000005,0.001362
8678,0,0,Normal,Normal,Yes,2.611567,-12.636889,-11.692899,-4.082328,-5.410413,0.998435,0.000000,0.000001,0.001237,0.000328
8679,0,0,Normal,Normal,Yes,2.510143,-18.953756,-9.083780,-6.133898,-1.826289,0.986905,0.000000,0.000009,0.000174,0.012912
8680,1,1,Supraventricular,Supraventricular,Yes,-7.708515,-2.814615,-9.499743,-6.760731,-7.849894,0.007242,0.966580,0.001208,0.018684,0.006287
8681,0,0,Normal,Normal,Yes,2.256407,-14.441405,-4.809013,-4.944220,-4.018296,0.996528,0.000000,0.000851,0.000744,0.001877
8682,0,0,Normal,Normal,Yes,3.966934,-28.950605,-14.022639,-9.826561,-2.676915,0.998699,0.000000,0.000000,0.000001,0.001300
8683,0,0,Normal,Normal,Yes,-0.120080,-6.821705,-5.613120,-5.179479,-2.321108,0.890961,0.001095,0.003667,0.005657,0.098620
8684,1,1,Supraventricular,Supraventricular,Yes,-6.011045,-0.598176,-10.109089,-3.663070,-8.216306,0.004240,0.950857,0.000070,0.044366,0.000467
